"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2014,6093504417220151,6093504417220211
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2015,6093504417221504,6093504417221554
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2016,6093504417221864,6093504417221914
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2017,6093504417222435,6093504417222505
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2018,6093504417222906,6093504417222966
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2019,6093504417223577,6093504417223628
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,2020,6093504417224439,6093504417228206
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,2021,6093504417228547,6093504417228587
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2022,6093504417228877,6093504417228957
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2023,6093504417235490,6093504417235550
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2024,6093504417235870,6093504417235920
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2025,6093504417236211,6093504417236261
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2026,6093504417237363,6093504417237433
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2027,6093504417240369,6093504417240419
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2028,6093504417240719,6093504417240769
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,2029,6093504417242242,6093504417252221
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,2030,6093504417252551,6093504417252591
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2031,6093504417253283,6093504417253363
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2032,6093504417265205,6093504417265265
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2033,6093504417265686,6093504417265736
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2034,6093504417266146,6093504417266207
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2035,6093504417267028,6093504417267098
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2036,6093504417269272,6093504417269332
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2037,6093504417269623,6093504417269683
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,2038,6093504417270264,6093504417273911
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,2039,6093504417274602,6093504417274652
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2040,6093504417275013,6093504417275083
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2041,6093504417282266,6093504417282326
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2042,6093504417286154,6093504417286214
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2043,6093504417286524,6093504417286584
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2044,6093504417286915,6093504417286965
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2045,6093504417287496,6093504417287566
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2046,6093504417291664,6093504417291724
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2047,6093504417292776,6093504417292826
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,2048,6093504417293647,6093504417303375
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,2049,6093504417304307,6093504417304357
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2050,6093504417304888,6093504417304958
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2051,6093504417306211,6093504417306271
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2052,6093504417310138,6093504417310198
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2053,6093504417311040,6093504417311100
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2054,6093504417312142,6093504417312202
"HIP_RUNTIME_API_EXT","hipEventCreateWithFlags",899671,899671,2055,6093504417313474,6093504417313614
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2056,6093504417314426,6093504417314506
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2057,6093504417314787,6093504417314837
"HIP_RUNTIME_API_EXT","hipEventRecord",899671,899671,2058,6093504417315237,6093504417317211
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2059,6093504417317782,6093504417317852
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2060,6093504417319856,6093504417319916
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2061,6093504417321279,6093504417321329
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",899671,899671,2062,6093504417322481,6093504422366037
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2063,6093504422366989,6093504422367049
"HIP_RUNTIME_API_EXT","hipEventQuery",899671,899671,2064,6093504422368331,6093504422368521
"HIP_RUNTIME_API_EXT","hipEventQuery",899671,899671,2065,6093504422368812,6093504422368952
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2066,6093504422369493,6093504422369543
"HIP_RUNTIME_API_EXT","hipEventElapsedTime",899671,899671,2067,6093504422370165,6093504422370365
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2068,6093504422370645,6093504422370716
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2069,6093504422371226,6093504422371287
"HIP_RUNTIME_API_EXT","hipEventDestroy",899671,899671,2070,6093504422371577,6093504422371868
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2071,6093504422372258,6093504422372339
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2072,6093504422372669,6093504422372729
"HIP_RUNTIME_API_EXT","hipEventDestroy",899671,899671,2073,6093504422373250,6093504422373421
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2074,6093504422373691,6093504422373761
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2075,6093504422377678,6093504422377739
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2076,6093504422378480,6093504422378530
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2077,6093504422379281,6093504422379332
"HIP_RUNTIME_API_EXT","hipEventCreateWithFlags",899671,899671,2078,6093504422379983,6093504422380123
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2079,6093504422380504,6093504422380584
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2080,6093504422380864,6093504422380914
"HIP_RUNTIME_API_EXT","hipEventRecord",899671,899671,2081,6093504422381445,6093504422383389
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2082,6093504422383730,6093504422383800
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2083,6093504422402705,6093504422402945
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2084,6093504422403426,6093504422403476
"HIP_RUNTIME_API_EXT","hipStreamGetCaptureInfo",899671,899671,2085,6093504422404288,6093504422404508
"HIP_RUNTIME_API_EXT","hipMemcpyWithStream",899671,899671,2086,6093504422405260,6093504428875743
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2087,6093504428877285,6093504428877546
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2088,6093504428883517,6093504428883737
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2089,6093504428884970,6093504428885030
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2090,6093504428886132,6093504428886192
"HIP_RUNTIME_API_EXT","hipEventCreateWithFlags",899671,899671,2091,6093504428886643,6093504428886903
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2092,6093504428887364,6093504428887444
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2093,6093504428888045,6093504428888095
"HIP_RUNTIME_API_EXT","hipEventRecord",899671,899671,2094,6093504428888797,6093504428890861
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2095,6093504428891231,6093504428891311
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2096,6093504428893325,6093504428893385
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2097,6093504428894297,6093504428894347
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",899671,899671,2098,6093504428895038,6093504428901130
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2099,6093504428901811,6093504428901871
"HIP_RUNTIME_API_EXT","hipEventQuery",899671,899671,2100,6093504428902552,6093504428902743
"HIP_RUNTIME_API_EXT","hipEventQuery",899671,899671,2101,6093504428909916,6093504428909996
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2102,6093504428910437,6093504428910497
"HIP_RUNTIME_API_EXT","hipEventElapsedTime",899671,899671,2103,6093504428910968,6093504428911309
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2104,6093504428912020,6093504428912090
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2105,6093504428912641,6093504428912701
"HIP_RUNTIME_API_EXT","hipEventDestroy",899671,899671,2106,6093504428913072,6093504428913493
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2107,6093504428913803,6093504428913873
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2108,6093504428914224,6093504428914274
"HIP_RUNTIME_API_EXT","hipEventDestroy",899671,899671,2109,6093504428914775,6093504428914885
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2110,6093504428915366,6093504428915446
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2111,6093504430777510,6093504430777631
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2112,6093504430778412,6093504430778472
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",899671,899671,2113,6093504430779494,6093504430779805
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2114,6093504430780286,6093504430780346
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2115,6093504434281521,6093504434281771
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2116,6093504434283935,6093504434284155
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2117,6093504434285468,6093504434285548
"HIP_RUNTIME_API_EXT","hipEventCreateWithFlags",899671,899671,2118,6093504434286099,6093504434286450
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2119,6093504434287291,6093504434287512
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2120,6093504434288113,6093504434288203
"HIP_RUNTIME_API_EXT","hipEventRecord",899671,899671,2121,6093504434289616,6093504434311556
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2122,6093504434312067,6093504434312187
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2123,6093504434315253,6093504434315353
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2124,6093504434318689,6093504434318780
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2125,6093504434320042,6093504434320122
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2126,6093504434322036,6093504434322116
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2127,6093504434325081,6093504434325192
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2128,6093504434325753,6093504434325853
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2129,6093504434328007,6093504434328107
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2130,6093504434329029,6093504434329099
"HIP_RUNTIME_API_EXT","hipStreamGetCaptureInfo",899671,899671,2131,6093504434330151,6093504434330471
"HIP_RUNTIME_API_EXT","hipMemcpyWithStream",899671,899671,2132,6093504434331664,6093504438437320
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2133,6093504438438141,6093504438438211
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2134,6093504438441437,6093504438441497
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2135,6093504438442479,6093504438442539
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2136,6093504438443341,6093504438443401
"HIP_RUNTIME_API_EXT","hipEventCreateWithFlags",899671,899671,2137,6093504438443792,6093504438443952
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2138,6093504438444323,6093504438444403
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2139,6093504438444683,6093504438444733
"HIP_RUNTIME_API_EXT","hipEventRecord",899671,899671,2140,6093504438445114,6093504438446867
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2141,6093504438447559,6093504438447679
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2142,6093504438450294,6093504438450384
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2143,6093504438451205,6093504438451296
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",899671,899671,2144,6093504438452157,6093504438455123
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2145,6093504438456075,6093504438456175
"HIP_RUNTIME_API_EXT","hipEventQuery",899671,899671,2146,6093504438457086,6093504438457327
"HIP_RUNTIME_API_EXT","hipEventQuery",899671,899671,2147,6093504438457788,6093504438457848
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2148,6093504438458259,6093504438458319
"HIP_RUNTIME_API_EXT","hipEventElapsedTime",899671,899671,2149,6093504438458800,6093504438459030
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2150,6093504438459361,6093504438459431
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2151,6093504438459942,6093504438460002
"HIP_RUNTIME_API_EXT","hipEventDestroy",899671,899671,2152,6093504438460383,6093504438460703
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2153,6093504438461064,6093504438461134
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2154,6093504438461495,6093504438461555
"HIP_RUNTIME_API_EXT","hipEventDestroy",899671,899671,2155,6093504438461835,6093504438461945
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2156,6093504438462216,6093504438462286
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2157,6093504438466704,6093504438466764
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2158,6093504438467526,6093504438467586
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2159,6093504438468187,6093504438468237
"HIP_RUNTIME_API_EXT","hipEventCreateWithFlags",899671,899671,2160,6093504438468518,6093504438468618
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2161,6093504438468958,6093504438469039
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2162,6093504438469329,6093504438469379
"HIP_RUNTIME_API_EXT","hipEventRecord",899671,899671,2163,6093504438469740,6093504438471934
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2164,6093504438472245,6093504438472325
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2165,6093504438479718,6093504438479778
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2166,6093504438481001,6093504438481051
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2167,6093504438481662,6093504438481722
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2168,6093504438482664,6093504438482734
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2169,6093504438484768,6093504438484818
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2170,6093504438485449,6093504438485509
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,2171,6093504438490799,6093504438501419
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,2172,6093504438502791,6093504438503162
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2173,6093504438503883,6093504438503953
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2174,6093504438511988,6093504438512048
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2175,6093504438512369,6093504438512419
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2176,6093504438512730,6093504438512780
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2177,6093504438516336,6093504438516406
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2178,6093504438520524,6093504438520584
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2179,6093504438521796,6093504438521847
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,2180,6093504438523009,6093504438534059
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,2181,6093504438534630,6093504438534670
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2182,6093504438534981,6093504438535051
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2183,6093504438546202,6093504438546262
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2184,6093504438547083,6093504438547143
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2185,6093504438547835,6093504438547885
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2186,6093504438548726,6093504438548797
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2187,6093504438552393,6093504438552443
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2188,6093504438552754,6093504438552804
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,2189,6093504438554287,6093504438564105
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,2190,6093504438564456,6093504438564496
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2191,6093504438564846,6093504438564926
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2192,6093504438576849,6093504438576899
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2193,6093504438577590,6093504438577640
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2194,6093504438577931,6093504438577991
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2195,6093504438578652,6093504438578722
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2196,6093504438581096,6093504438581157
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2197,6093504438582008,6093504438582068
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,2198,6093504438582840,6093504438590584
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,2199,6093504438590965,6093504438591005
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2200,6093504438591345,6093504438591416
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2201,6093504438593830,6093504438593890
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2202,6093504438594581,6093504438594632
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2203,6093504438595443,6093504438595493
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2204,6093504438595954,6093504438596024
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2205,6093504438597797,6093504438597858
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2206,6093504438598178,6093504438598228
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,2207,6093504438599671,6093504438609078
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,2208,6093504438609379,6093504438609419
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2209,6093504438610411,6093504438610481
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2210,6093504438613677,6093504438613737
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2211,6093504438614508,6093504438614559
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2212,6093504438615290,6093504438615340
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2213,6093504438615951,6093504438616021
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2214,6093504438616452,6093504438616502
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2215,6093504438616793,6093504438616843
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,2216,6093504438617374,6093504438619438
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,2217,6093504438620099,6093504438620139
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2218,6093504438620950,6093504438621021
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2219,6093504438630208,6093504438630268
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2220,6093504438630598,6093504438630648
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2221,6093504438630949,6093504438630999
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2222,6093504438632362,6093504438632432
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2223,6093504438634265,6093504438634325
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2224,6093504438634756,6093504438634816
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,2225,6093504438636169,6093504438644684
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,2226,6093504438644975,6093504438645015
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2227,6093504438645356,6093504438645426
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2228,6093504438657248,6093504438657308
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2229,6093504438658290,6093504438658340
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2230,6093504438658640,6093504438658700
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2231,6093504438660343,6093504438660414
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2232,6093504438664161,6093504438664221
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2233,6093504438664521,6093504438664571
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,2234,6093504438665984,6093504438667767
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,2235,6093504438668068,6093504438668108
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2236,6093504438668448,6093504438668519
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2237,6093504438676303,6093504438676363
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2238,6093504438680601,6093504438680651
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2239,6093504438681212,6093504438681272
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2240,6093504438682034,6093504438682114
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2241,6093504438683847,6093504438683917
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2242,6093504438688375,6093504438688426
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2243,6093504438689107,6093504438689157
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,2244,6093504438690219,6093504438701209
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,2245,6093504438701530,6093504438701580
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2246,6093504438702221,6093504438702291
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2247,6093504438702802,6093504438702862
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2248,6093504438705848,6093504438705908
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2249,6093504438706770,6093504438706820
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2250,6093504438707551,6093504438707611
"HIP_RUNTIME_API_EXT","hipEventCreateWithFlags",899671,899671,2251,6093504438707912,6093504438708032
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2252,6093504438709445,6093504438709525
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2253,6093504438710376,6093504438710426
"HIP_RUNTIME_API_EXT","hipEventRecord",899671,899671,2254,6093504438711308,6093504438713181
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2255,6093504438713502,6093504438713572
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2256,6093504438715596,6093504438715656
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2257,6093504438716317,6093504438716367
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",899671,899671,2258,6093504438716818,6093504443755455
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2259,6093504443756918,6093504443757028
"HIP_RUNTIME_API_EXT","hipEventQuery",899671,899671,2260,6093504443757879,6093504443758120
"HIP_RUNTIME_API_EXT","hipEventQuery",899671,899671,2261,6093504443758791,6093504443758951
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2262,6093504443759512,6093504443759603
"HIP_RUNTIME_API_EXT","hipEventElapsedTime",899671,899671,2263,6093504443760084,6093504443760324
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2264,6093504443760765,6093504443760835
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2265,6093504443761376,6093504443761436
"HIP_RUNTIME_API_EXT","hipEventDestroy",899671,899671,2266,6093504443761747,6093504443762087
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2267,6093504443763129,6093504443763199
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2268,6093504443763550,6093504443763600
"HIP_RUNTIME_API_EXT","hipEventDestroy",899671,899671,2269,6093504443763971,6093504443764211
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2270,6093504443764482,6093504443764552
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2271,6093504443771986,6093504443772036
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2272,6093504443773118,6093504443773268
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2273,6093504443773999,6093504443774049
"HIP_RUNTIME_API_EXT","hipEventCreateWithFlags",899671,899671,2274,6093504443774741,6093504443774841
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2275,6093504443775121,6093504443775202
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2276,6093504443775472,6093504443775522
"HIP_RUNTIME_API_EXT","hipEventRecord",899671,899671,2277,6093504443776033,6093504443777826
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2278,6093504443778337,6093504443778408
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2279,6093504443800178,6093504443800238
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2280,6093504443800859,6093504443800909
"HIP_RUNTIME_API_EXT","hipStreamGetCaptureInfo",899671,899671,2281,6093504443801601,6093504443801821
"HIP_RUNTIME_API_EXT","hipMemcpyWithStream",899671,899671,2282,6093504443802803,6093504451025692
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2283,6093504451027335,6093504451027605
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2284,6093504451033075,6093504451033266
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2285,6093504451034498,6093504451034558
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2286,6093504451036101,6093504451036161
"HIP_RUNTIME_API_EXT","hipEventCreateWithFlags",899671,899671,2287,6093504451036652,6093504451036822
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2288,6093504451037694,6093504451037784
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2289,6093504451038185,6093504451038235
"HIP_RUNTIME_API_EXT","hipEventRecord",899671,899671,2290,6093504451039297,6093504451041260
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,2291,6093504451041611,6093504451041691
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2292,6093504451043745,6093504451043805
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,2293,6093504451045108,6093504451045158
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",899671,899671,2294,6093504451046330,6093504451205605
